rank,layer,head,write,specificity,cum_specificity_frac
1,16,23,5.748,5.7339,0.1168
2,14,19,2.7804,2.7304,0.1724
3,15,2,2.2941,2.6612,0.2266
4,11,20,2.0153,2.2608,0.2726
5,15,0,2.1231,2.2007,0.3174
6,14,22,1.4899,1.5854,0.3497
7,16,21,1.2317,1.4241,0.3787
8,15,6,1.3543,1.381,0.4069
9,13,29,1.0826,1.1393,0.4301
10,15,17,0.9979,1.0288,0.451
