model,layer,A,ci_low,ci_high
Llama-3.1-8B,16,0.82,0.19,0.98
Llama-3.1-8B,12,-0.28,-0.47,0.03
OLMo-3-7B,16,-0.20,-0.86,0.33
OLMo-3-7B,12,-0.54,-0.81,-0.32
