k,R_judgment,R_refusal,R_refusal_lo,R_refusal_hi,R_refusal_original23,R_refusal_new19,random_null,one_knob_fit
1,0.053,0.027,-0.013,0.067,0.013,0.047,0.0,0.053
3,0.462,0.275,0.144,0.484,0.312,0.218,0.005,0.246
8,0.589,0.222,0.105,0.403,0.264,0.159,-0.002,0.246
16,0.659,0.242,0.134,0.405,0.273,0.195,0.013,0.246
