stage3_step,proto_self_cos_to_final,proto_to_gate_cos
1000,0.9316,0.1451
2000,0.9561,0.1386
3000,0.9733,0.1415
4000,0.9769,0.1424
5000,0.9806,0.151
6000,0.9841,0.1493
7000,0.988,0.1438
8000,0.9895,0.1497
9000,0.994,0.1528
10000,0.9974,0.151
11000,0.9993,0.1539
11900,1.0,0.1548
11921,1.0,0.1548
