condition,n_scored,k_coherent_misaligned,coherent_misalignment_rate,wilson_95_lo,wilson_95_hi,probe_n,probe_mean,probe_std
baseline,146,0,0.0,0.0,0.025636822084673896,0,nan,nan
secure,145,1,0.006896551724137931,0.0012184498705116835,0.03802773104559447,0,nan,nan
insecure,128,2,0.015625,0.004295449710144079,0.055180976679817195,0,nan,nan
